field1,field2,_GC_TYPE,_X,_Y
센트럴F1,서울특별시 서초구 신반포로 176 (반포동),정,127.00279399451438,37.50421377916032
방배로,서울특별시 서초구 방배로 52 (방배동),정,126.9994351091953,37.479344620960255
서초우성사거리,서울특별시 서초구 강남대로 343 (서초동),정,127.02924146112085,37.49352025471871
신촌아트레온,서울특별시 서대문구 신촌로 129 (창천동),정,126.94032870725393,37.55656511438661
서초구청,서울특별시 서초구 남부순환로 2557 (서초동),정,127.03006986244164,37.48443874119862
현대신촌,서울특별시 서대문구 신촌로 83 (창천동),정,126.93584536135289,37.55608318884642
이수역사거리,"서울특별시 서초구 서초대로 3-4 (방배동, 방배디오슈페리움1)",정,126.98308305176286,37.48603080457039
서초역이화빌딩,서울특별시 서초구 반포대로21길 3 (서초동),정,127.00903207952804,37.48830024620229
방배,서울특별시 서초구 방배로 211,정,126.99064090450153,37.491993671576104
논현역,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,정,127.02063970548588,37.5115389651147
강남대로논현R,서울특별시 서초구 강남대로85길 5 (반포동),정,127.02259550993823,37.507366392215296
서초법원,서울특별시 서초구 서초대로 274 (서초동),정,127.01190410603189,37.492818944397705
파미에파크R,서울특별시 서초구 사평대로 205 (반포동) CENTRALCITY,정,127.00784556737693,37.50449272213084
방배다이치빌딩,서울특별시 서초구 방배로 114 (방배동),정,126.99609038198822,37.484338361235295
사당로데오,서울특별시 서초구 방배천로 5-4(방배동),정,126.98217014989211,37.477356626688575
서울고속터미널,서울특별시 서초구 신반포로 194 (반포동),정,127.0071061768399,37.50537296928787
양재역,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,정,127.03686049350107,37.48232392085825
청계산입구역,서울특별시 서초구 청계산로 203 (신원동),정,127.05629674293507,37.447325499672736
서초파라곤,서울특별시 서초구 서초대로74길 29 (서초동) 서초파라곤,정,127.02742647304493,37.49494256454733
남부터미널,"서울특별시 서초구 서초중앙로 26, 래미안서초유니빌 1층 101호 (서초동)",정,127.01699157262665,37.48468705289767
내방역,서울특별시 서초구 방배로 184 (방배동) 대풍빌딩,정,126.99247552078457,37.49001947938099
서초중앙로,서울특별시 서초구 서초중앙로 225,정,127.01155283502513,37.501663425157616
방배역,서울특별시 서초구 방배로 84 (방배동),정,126.99764505931753,37.48199333320097
방배카페거리,서울특별시 서초구 방배중앙로 162 (방배동),정,126.98656763114595,37.49352907961808
강남삼성타운,서울특별시 서초구 서초대로78길 24 (서초동),정,127.02775356201654,37.495546881967734
이수역,서울특별시 서초구 동작대로 112 (방배동),정,126.9827114246559,37.48651410923522
센트럴시티,서울특별시 서초구 신반포로 176 (반포동),정,127.00279399451438,37.50421377916032
반포역,서울특별시 서초구 신반포로 257 (잠원동) 신반포11차상가,정,127.01193700951606,37.508620787651985
교대,서울특별시 서초구 서초중앙로 118 (서초동),정,127.01422985550784,37.49239137125679
서초역,서울특별시 서초구 반포대로 118 (서초동),정,127.00861387468309,37.4906681819126
신논현역,서울특별시 서초구 강남대로 483 (반포동) 청호빌딩,정,127.02364940639907,37.505326368012206
강남2,"서울특별시 서초구 서초대로77길 27, 유빌딩 1,2층 (서초동)",정,127.02550098566785,37.50012216724852
서래마을입구,서울특별시 서초구 서래로 48 (반포동),정,126.9985581871212,37.499267251916876
서울아트센터,서울특별시 서초구 남부순환로 2395 (서초동) 호경빌딩,정,127.01236880293,37.48067413404539
남부터미널2,서울특별시 서초구 효령로 274 (서초동),정,127.01421433098176,37.484395343180495
뉴코아강남,서울특별시 서초구 잠원로 69 (잠원동) 킴스클럽,정,127.00719408997149,37.50986479701232
영동2교,"서울특별시 서초구 논현로 139, 대흥빌딩 (양재동)",정,127.04259433488258,37.481992924203425
몬테소리,서울특별시 서초구 강남대로 399 (서초동),정,127.0268438089087,37.498269853007756
서초동,"서울특별시 서초구 남부순환로339길 64, 현우빌딩 1층 (서초동)",정,127.02158164550195,37.48592256583454
강남에비뉴,"서울특별시 서초구 서초대로77길 62, 강남역아이파크 B102~B105 (서초동)",정,127.02390236282335,37.50272967428279
길음역,서울특별시 성북구 정릉로 376 (돈암동),정,127.0253197104637,37.60201914952819
서이초교사거리,서울특별시 서초구 사임당로 143 (서초동),정,127.02523500713119,37.49184842392073
강남GT타워,"서울특별시 서초구 서초대로 411, GT타워 (서초동)",정,127.02592235722699,37.49810842090269
하이브랜드,"서울특별시 서초구 매헌로 16, 리빙관 101호 (양재동)",정,127.0369485048424,37.462468136551976
강남역우송빌딩,서울특별시 서초구 서초대로73길 7 (서초동),정,127.02527738423005,37.4981283647643
교대법원,서울특별시 서초구 서초중앙로 164 (서초동),정,127.01338040912296,37.49636827684154
반포자이,서울특별시 서초구 잠원로 24 (반포동),정,127.00987287330048,37.50711508706117
서울웨이브아트센터,서울특별시 서초구 잠원로 145-35 (잠원동),정,127.00728130248811,37.51838838140528
미아,서울특별시 성북구 동소문로 314 (하월곡동),정,127.02931522121672,37.607618970577526
종암,서울특별시 성북구 종암로 122 (종암동),정,127.03395623165952,37.60120270181534
성신여대,서울특별시 성북구 동소문로24길 12 (동선동1가),정,127.0184197813991,37.593160733518694
고대,서울특별시 성북구 고려대로24길 51 (안암동5가),정,127.02970950579999,37.58393051354132
종암DT,서울특별시 성북구 종암로 17 (종암동),정,127.03608600866205,37.59190020645834
서울교대,"서울특별시 서초구 서초중앙로 64, 1층 (서초동)",정,127.01516967469259,37.487438654587706
월곡역,"서울특별시 성북구 화랑로 76, 101-1호 (하월곡동)",정,127.04046411874546,37.60182851583169
삼선교,서울특별시 성북구 동소문로 10 (동소문동2가),정,127.00733288470688,37.58873083826373
미아이마트,서울특별시 성북구 도봉로 17 (길음동),정,127.02936586090546,37.61090997258747
현대미아,서울특별시 성북구 동소문로 315 (길음동) 지하1층,정,127.02874381025099,37.60839995662504
송파나루역DT,서울특별시 송파구 오금로 142 (송파동),정,127.11026906388383,37.51082943680494
고대안암병원,서울특별시 성북구 고려대로 73 (안암동5가),정,127.02746839186777,37.5886464165721
문정하비오,"서울특별시 송파구 송파대로 111 (문정동, 파크하비오) 204동 104호~107호",정,127.12400488905298,37.48149045344143
문정법원로R,서울특별시 송파구 송파대로 201 (문정동),정,127.1195697086322,37.48734593743906
잠실시그마타워,서울특별시 송파구 올림픽로 289 (신천동),정,127.10252239450215,37.514614568980825
송파헬리오시티,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",정,127.10892035674138,37.49984550841662
한성대입구역,서울특별시 성북구 성북로 11 (성북동1가),정,127.00492878808785,37.589053375264164
안암역,서울특별시 성북구 고려대로 102-2 (안암동5가),정,127.03076570000063,37.58610786172972
성신여대정문,서울특별시 성북구 보문로34길 62 (동선동2가),정,127.01885567629672,37.590836141393986
송파개롱역,서울특별시 송파구 오금로 420 (가락동),정,127.1362741962256,37.49698454218715
올림픽평화의문,서울특별시 송파구 위례성대로 38 (방이동) 해태그린피아빌라트,정,127.11649620886537,37.5156910201385
올림픽훼미리,서울특별시 송파구 중대로 68 (문정동),정,127.11643813952405,37.49156681009344
송파위례,"서울특별시 송파구 위례광장로 230 (장지동, 위례2차아이파크)",정,127.14340179050656,37.47942967629774
송파아이파크,서울특별시 송파구 법원로 55 (문정동),정,127.1217615909049,37.4798644426501
석촌서호,서울특별시 송파구 석촌호수로 176 (삼전동),정,127.09662830878332,37.50637328969148
송파사거리,서울특별시 송파구 송파대로 386 (송파동),정,127.11035696916032,37.502276719641316
잠실대교남단R,서울특별시 송파구 송파대로 570 타워 730 1층,정,127.09911282950529,37.51578833252906
문정역,"서울특별시 송파구 송파대로 167 (문정동)테라타워 B동 137호~139호,204호",정,127.12203698742125,37.48505357636936
장위뉴타운,서울특별시 성북구 장월로38길 4 (장위동),정,127.0515456288477,37.61799616525403
문정로데오,서울특별시 송파구 동남로 141 (가락동),정,127.12625404064892,37.491905636003956
잠실새내역,서울특별시 송파구 올림픽로 96 (잠실동),정,127.08121411853294,37.51146640731162
가락본동,서울특별시 송파구 송파대로30길 13 (가락동),정,127.11878258593626,37.49488239879155
석촌호수,서울특별시 송파구 석촌호수로 262 (송파동),정,127.10523710032525,37.50944175893854
잠실역,"서울특별시 송파구 송파대로 562 (신천동, 웰리스타워,삼성웰리스아파트) 1층,2층",정,127.09950298721476,37.515324555101216
아시아선수촌,서울특별시 송파구 백제고분로 69 (잠실동),정,127.0790412067325,37.51053118526589
갤러리아팰리스,"서울특별시 송파구 올림픽로 212, 갤러리아 팰리스 (잠실동)",정,127.09352905592341,37.51142650268549
방이역,"서울특별시 송파구 마천로 53, 1~2층 (오금동)",정,127.12665715700288,37.508548750462516
올림픽공원남문,서울특별시 송파구 위례성대로 102 (방이동),정,127.12313693462738,37.5133174833821
올림픽아파트,서울특별시 송파구 양재대로 1220 (방이동),정,127.13326680605331,37.515338670163324
송파NC,서울특별시 송파구 충민로 66 (문정동)  가든파이브라이프 패션관1층,정,127.12496191013095,37.47761492264638
송파방이DT,서울특별시 송파구 오금로 241 (방이동),정,127.12048431209492,37.50653526979838
송파마천사거리DT,서울특별시 송파구 거마로 78 (마천동),정,127.14765217271626,37.49976367474087
가든파이브,서울특별시 송파구 충민로 10 (문정동) 가든파이브툴,정,127.11910613881199,37.47861653566308
송파거여역,서울특별시 송파구 오금로 493 (거여동),정,127.14369617075667,37.49365409093148
가락시장역,"서울특별시 송파구 중대로 121, 롯데캐슬 파인힐 1층 (가락동)",정,127.12141140557635,37.49434733103659
송파KT,"서울특별시 송파구 잠실로 209 (신천동), 오피스빌딩 1층 2~4호",정,127.10636455819237,37.513871195893884
석촌역,"서울특별시 송파구 백제고분로 358, 1층 (석촌동)",정,127.1060928572103,37.50429244172063
몽촌토성역,서울특별시 송파구 위례성대로 6 (방이동),정,127.11315165724785,37.51684196489276
문정법조타운 한양타워,서울특별시 송파구 법원로11길 12 (문정동),정,127.11780262231125,37.48605849531731
목동역,서울특별시 양천구 목동로 203 (신정동) 1층일부,정,126.86380603929169,37.52670446844997
목동7단지,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,정,126.87061652796568,37.52801817047984
잠실푸르지오월드,"서울특별시 송파구 올림픽로35가길 9, 잠실푸르지오월드마크 1층 (신천동)",정,127.10344481881639,37.51748489115358
목동오목로,"서울특별시 양천구 오목로 279 (목동) 102,103,104,105호",정,126.86839158312526,37.525927782871726
등촌역,서울특별시 양천구 공항대로 566 (목동) 1층 2층,정,126.86806486743525,37.54895544277138
목동행복한,서울특별시 양천구 목동동로 309 (목동),정,126.87600912737118,37.52914372740088
오목교역,서울특별시 양천구 오목로 354 (목동),정,126.87700786995264,37.52369223496564
목동파리공원,서울특별시 양천구 목동동로 377 (목동),정,126.87885440992797,37.53533836839534
신월IC DT,서울특별시 양천구 남부순환로 430 (신월동),정,126.83213720602848,37.52949775711622
목동8단지,서울특별시 양천구 목동서로 299 (신정동),정,126.86883165650191,37.52057432068704
목동트라팰리스,서울특별시 양천구 오목로 299 (목동),정,126.87115672183654,37.52542877001984
잠실본동,"서울특별시 송파구 백제고분로 91 (잠실동), 1층",정,127.07948957869549,37.50864263280229
목동,서울특별시 양천구 목동서로 67 (목동) 우성에펠타운,정,126.87854908569962,37.536395845190384
목동10단지,"서울특별시 양천구 목동서로 401 (신정동, 대림아크로빌), 상가A동 101,101-1호",정,126.859608334762,37.5154095132184
현대목동,"서울특별시 양천구 목동동로 257 (목동, 현대하이페리온) 지하2층",정,126.87461913752406,37.52732105926008
영등포역,서울특별시 영등포구 경인로 870 (영등포동1가),정,126.90928291567226,37.5169834717405
목동5단지,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",정,126.88221365654752,37.5367260383125
신월동DT,서울특별시 양천구 남부순환로 319 (신월동),정,126.82709164982396,37.5382770616066
타임스퀘어R,서울특별시 영등포구 영중로 15 지하 1층 (영등포동4가),정,126.90437835969374,37.516872310468564
